date,account,host,section,first_contact,failure_class,live_minutes,run_id
2026-07-19,punitpun,llama,01_character_creation,P,,3,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,01_experience_selection,P,,2,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,02_gielinor_guide,P,,5,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,03_survival_expert,P,,6,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,04_woodcutting_firemaking,P,,4,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,05_cooking,P,,3,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,06_quest_guide,F,dialogue-desync-false-pass,2,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,07_mining_smithing,F,nav-miss-crossplane,28,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,08_combat,F,cascade+auto-restart-double-client,14,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,09_banking,NR,not-reached,0,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,10_prayer_magic,NR,not-reached,0,20260719T181857Z_punitpun
2026-07-19,punitpun,llama,06_quest_guide_resume1,F,widget-miss,2,20260719T192818Z_punitpun
2026-07-19,punitpun,llama,06_quest_guide_resume2,F,reach-fail-ladder,2,20260719T193040Z_punitpun
2026-07-19,punitpun,llama,07_mining_smithing_resume1,F,nav-miss-crossplane,9,20260719T193338Z_punitpun
2026-07-19,punitpun,llama,05b_ladder_resume,F,reach-fail-ladder-tutorial-desync,19,20260719T204118Z_punitpun
2026-07-19,punitpun,llama,07_mining_smithing,NR,not-reached-ladder-blocked,0,20260719T204118Z_punitpun
2026-07-19,punitpun,llama,08_combat,NR,not-reached-ladder-blocked,0,20260719T204118Z_punitpun
2026-07-19,punitpun,llama,09_banking,NR,not-reached-ladder-blocked,0,20260719T204118Z_punitpun
2026-07-19,punitpun,llama,10_prayer_magic,NR,not-reached-ladder-blocked,0,20260719T204118Z_punitpun
2026-07-19,tovahkline,diort,TYPE_display_name_558,P,,16,20260719T221000Z_tovahkline
2026-07-19,ifixifixit,llama,01_character_creation,P,,1,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,01b_experience_selection,P,,1,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,02_gielinor_guide,P,,1,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,03_survival_expert,P,,2,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,04_woodcutting_firemaking,P,,2,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,05_cooking,P,gate-skipped-progress130>=120,0,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,05b_06_quest_guide_ladder,F,exact-mode-regression/nav-trap,13,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,07_mining_smithing,NR,not-reached-nav-trap,0,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,08_combat,NR,not-reached-nav-trap,0,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,09_banking,NR,not-reached-nav-trap,0,20260719T214839Z_ifixifixit
2026-07-19,ifixifixit,llama,10_prayer_magic,NR,not-reached-nav-trap,0,20260719T214839Z_ifixifixit
2026-07-19,blast,diort,08_combat_DEFECT29_equip,P,equip-PASS;tutorial-deadlock-progress400-sword-shield-not-dispensed,18,20260719T223513Z_blast
2026-07-19,ifixifixit,llama,01-05_gate_skip_resume3b,P,varp-gating-reconfirmed-on-resume-progress130-sections1to5-skipped,1,20260719T224748Z_ifixifixit
2026-07-19,ifixifixit,llama,05b_06_quest_guide_ladder,F,resume-exterior-structural-gap;revert-VALIDATED-step1-undershoot-accepted+step2-dooropen-OK;minimap-follower-cannot-traverse-door/gate;player-fenced-in-cook-compound,20,20260719T224748Z_ifixifixit
2026-07-19,ifixifixit,llama,07_mining_smithing,NR,not-reached-structural-gap-05b,0,20260719T224748Z_ifixifixit
2026-07-19,ifixifixit,llama,08_combat,NR,not-reached-structural-gap-05b-DEFECT29-sword-shield-bow-STILL-unmeasured,0,20260719T224748Z_ifixifixit
2026-07-19,ifixifixit,llama,09_banking,NR,not-reached-structural-gap-05b,0,20260719T224748Z_ifixifixit
